ID,Section Title,Section Data,Section Type,Parent Sections,Related Sections,
46,References,"(1)   Queiroz OCM, Ogunade IM, Weinberg Z, Adesogan AT. Silage review: Foodborne pathogens in silage and their mitigation by silage additives. Journal of Dairy Science. 2018;101(5):4132-42. Available from: https://doi.org/10.3168/jds.2017-13901
(2)   Coblentz WK, Coffey KP, Chow EA. Storage characteristics, nutritive value, and fermentation characteristics of alfalfa packaged in large-round bales and wrapped in stretch film after extended time delays. J Dairy Sci. 2016;99(5):3497-511. Available from: https://doi.org/10.15232/pas.2016-01538
(3)   Quality Silage. Ash Contamination [cited 2021 August 13]. Available from: https://qualitysilage.com/avoid-pitfalls/ash-contamination/.
(4)   Phillips K, Phythian C, Wright N, Morgan M. Sheep health, welfare and production planning 2. Assessing nutrition of the ewe in late pregnancy. In Practice. 2014;36. Available at: https://doi.org/10.1136/inp.g1564",Expandable,45,,
47,Chlamydia Abortus (Enzootic Abortion),"Cause: Bacteria (Chlamydia abortus)
Distribution: Wide distribution, but not present in all countries e.g. Australia
Source: Carrier sheep, aborting sheep, aborted materials
Samples for Diagnosis: Aborted placentas and lambs, blood samples from ewes
Treatment: Seek veterinary advice
Notifiable Disease: No
Risk to Humans: Yes (1,2)

Chlamydia abortus (Enzootic abortion of ewes, EAE, or Ovine Enzootic abortion, OEA) is the largest cause of abortion in sheep in the UK, accounting for 24% of infectious abortions (3). Ewes are commonly infected by exposure to aborted materials from an infected ewe during lambing time, and will then abort their next pregnancy. See Abortions - What to do? for immediate steps which should be undertaken following an abortion to prevent spread within the flock and zoonoses (the infection spreading to humans).",Button,18,"68, 24",Causes
48,Characteristics of EAE,"When Chlamydia abortus is first introduced to a flock, a few abortions may be seen in the first year and, if no preventative measures are taken, high levels of abortion can be seen during late pregnancy (>100 days) of the following lambing. Lambs can be aborted preserved, decomposed, mummified, stillborn and born weak but alive. Litters of lambs can include a mixture of these. The affected ewes do not tend to be unwell.

For more information see SRUC. Enzootic Abortion of Ewes (EAE) 2020. Available from: https://www.sruc.ac.uk/media/mjjbxmvr/eae_insert_2020-1.pdf.",Expandable,47,,
49,Control,"EAE can be controlled by vaccination of replacement ewes before breeding, alongside biosecurity measures during lambing and not using female lambs that survive as replacement stock (4). Ongoing antibiotics use for management of enzootic abortion does not achieve the same level of control as vaccination and is not recommended when considering the responsible use of antibiotics (5,6). In the event of a large outbreak, consult your vet. 

For EAE-free flocks, new stock should be bought from EAE-free accredited flocks were possible and kept separate from the rest of the flock for the first one to two years. Also all abortions should be investigated and the results acted upon. 

Information on EAE Accreditation SRUC. Premium Sheep and Goat Health Schemes. Available from: https://www.sruc.ac.uk/business-services/what-is-your-goal/veterinary-laboratory-services/sheep-and-goat-health-schemes/premium-sheep-and-goat-health-schemes/.",Expandable,47,,
50,Vaccination,"Vaccination dramatically reduces abortion levels, but will not stop them altogether. Also, the live vaccines should not be used on farms that are EAE-free (7). The live vaccine (Cevac Chlamydia or Enzovax in the UK) should be administered at least 4 weeks before mating, it will not work on animals recently treated with certain antibiotics and should be treated with caution as it can cause disease in humans (8, 9). The inactivated vaccine (Inmeva in the UK), requires two doses in the first year, then annual boosters. The first dose should be given at least 5 weeks before mating and the second 3 weeks later. Booster vaccines should be given at least 2 weeks before mating. This vaccine can also be given during pregnancy, especially during the second trimester of pregnancy but not in the last month (10).",Expandable,47,,
51,References,"(1)   HSE. Ovine Chlamydiosis [cited 2021 August 10]. Available from: https://www.hse.gov.uk/agriculture/topics/zoonoses.htm. PDF Version
(2)   Essig A, Longbottom D. Chlamydia abortus: New Aspects of Infectious Abortion in Sheep and Potential Risk for Pregnant Women. Current Clinical Microbiology Reports. 2015;2(1):22-34. Available from: https://doi.org/10.1007/s40588-015-0014-2
(3)   APHA, SRUC. GB small ruminant quarterly report. Disease surveillance and emerging threats. Volume 23: Q2 - April - June 2020. Available from: https://www.gov.uk/government/publications/small-ruminant-gb-disease-surveillance-and-emerging-threats-reports. PDF Version
(4)   AHDB. Abortion vaccines in sheep [cited 2021 August 9]. Available from: https://ahdb.org.uk/knowledge-library/abortion-vaccines-in-sheep. 
(5)   Sheep Health and Welfare Council. Industry guidance document for veterinary surgeons and farmers on responsible use of antibiotics in sheep; 2019 [cited 2021 August 12]. Available from: https://www.ruma.org.uk/sheep/antimicrobials-sheep-production/. PDF Version
(6)   Lovatt F, Duncan J, Hinde D. Responsible use of antibiotics on sheep farms: application at farm level. In Practice. 2019;41(1):23-33. Available from: https://doi-org.ezproxy.lib.gla.ac.uk/10.1136/inp.k5370
(7)    Laroucau K, Aaziz R, Vorimore F, Menard MF, Longbottom D, Denis G. Abortion storm induced by the live C. abortus vaccine 1B strain in a vaccinated sheep flock, mimicking a natural wild-type infection. Veterinary Microbiology. 2018;225:31-3. Available from: https://doi.org/10.1016/j.vetmic.2018.09.012
(8)   Veterinary Medicines Directorate. Cevac Chlamydia; 2020 [cited 2021 August 7]. Available from: https://www.vmd.defra.gov.uk/ProductInformationDatabase/product/A003427. PDF Version
(9)   Veterinary Medicines Directorate. Enzova; 2020 [cited 2021 August 8]. Available from: https://www.vmd.defra.gov.uk/ProductInformationDatabase/product/A002363. PDF Version
(10)   Veterinary Medicines Directorate. Inmeva, Suspension for Injection; 2019 [cited 2021 August 8]. Available from: https://www.vmd.defra.gov.uk/ProductInformationDatabase/product/A010210.",Expandable,47,,
52,Coxiella Burnetti (Q Fever),"Cause: Bacteria (Coxiella burnetti)
Distribution: Worldwide
Source: Carrier sheep, normal birth products, aborted materials, vaginal discharge, milk, faeces, urine. Becomes windborne, ticks, carrier animals (cats, cattle, goats, vermin)
Samples for Diagnosis: Aborted placenta and lambs, vaginal swabs, milk, faeces from ewes. Environmental/feedstuff testing
Treatment: Seek veterinary advice
Notifiable Disease: Yes
Risk to Humans: Yes (1) 

Q fever is transmitted between animals through bodily fluids and faeces. During normal lambings or abortion, a huge amount of Coxiella Burnetii bacteria are shed in the birth products of infected ewes. The bacteria can survive in the environment and when these products dry they can become an aerosol and are then spread by the wind and inhaled, or eaten. Ticks can also transmit the bacteria from an infected animal to a healthy one. The main concern is infection of humans through these routes. See Abortions - What to do? for immediate steps which should be undertaken following an abortion to prevent spread within the flock and zoonoses (the infection spreading to humans).",Button,18,"24, 22, 68, 42, 38",Causes
53,Characteristics of Q Fever,"Abortion due to Q fever in sheep is generally sporadic, although abortion storms can occasionally occur in flocks where it has not been seen previously. Especially if an infected animal is brought in and lambs or aborts within the main flock, shedding high levels of bacteria into the surroundings. If the disease has been present in the flock for some time, there can continue to be low levels of abortion due to it (2). The abortions are late in the pregnancy, also some lambs from infected mothers will be stillborn or alive but weak. The ewes do not normally present as unwell, but there can be a higher chance of metritis (infection of the uterus) in these ewes. Diagnosis of Q fever may be difficult as C. burnetti bacteria may be present without being the primary cause of abortion, as they can be found in normal birth products of infected ewes. 

For more information on Q fever see OIE. Q Fever. Available from: https://www.oie.int/en/disease/q-fever/.",Expandable,52,,
54,Control,"The purpose of controlling Q fever is mostly to protect human health, as the clinical impact on sheep flocks is generally low. Control measures can include insect and vermin control, biosecurity measures and clean water. 
Specific control measures for flocks in which Q fever is a problem include:
- Keeping pregnant and young animals away from those giving birth and any birth products
- Keeping pregnant and young animals upwind of lambing ewes or kidding goats
- Keeping lambing ewes indoors with carefully controlled airflow
- Compost manure for at least 90 days before spreading on land, then spread on low wind days
- Minimise dust",Expandable,52,,
55,Vaccination,"In the event of an outbreak, your veterinarian may be able to apply for a special import licence for the vaccine from Europe, as it is not currently commercially available in the UK (3). However, despite vaccination, ewes which are infected before being vaccinated will continue to shed some bacteria during the next lambing season (4).",Expandable,52,,
56,References,"(1)   NHS. Q Fever; 2021 [cited 2021 August 14]. Available from: https://www.nhs.uk/conditions/q-fever/. 
(2)   Álvarez-Alonso R, Zendoia II, Barandika JF, Jado I, Hurtado A, López CM, et al. Monitoring Coxiella burnetii Infection in Naturally Infected Dairy Sheep Flocks Throughout Four Lambing Seasons and Investigation of Viable Bacteria. Frontiers in Veterinary Science. 2020;7(352). Available from: https://doi.org/10.3389/fvets.2020.00352
(3)   Hogerwerf L, van den Brom R, Roest H-J, Bouma A, Pieterse M, Dercksen D, et al. Reduction of Coxiella burnetii Prevalence by Vaccination of Goats and Sheep. Emerging infectious diseases. 2011;17:379-86. Available from: https://doi.org/10.3201/eid1703.101157
(4) Bauer BU, Knittler MR, Prüfer TL, Wolf A, Matthiesen S, Runge M, et al. Humoral immune response to Q fever vaccination of three sheep flocks naturally pre-infected with Coxiella burnetii. Vaccine. 2021;39(10):1499-507. Available from: https://doi.org/10.1016/j.vaccine.2021.01.062",Expandable,52,,
57,E. Coli,"Cause: Bacteria (Escherichia coli, shiga toxin producing strains)
Distribution: Worldwide
Source: Sheep, faeces, environment
Samples for Diagnosis: Aborted placenta and lambs, blood cultures from ewes
Treatment: Seek veterinary advice
Notifiable Disease: No
Risk to Humans: Yes (1) 

E. coli is found widely in the environment, as well as the gut, and in faeces. However, it can also be a cause of abortion if ewes become infected. Infection commonly occurs when the bacteria is eaten. Care needs to be taken to avoid human infection by this bacteria. See Abortions - What to do? for immediate steps which should be undertaken following an abortion to prevent spread within the flock and zoonoses (the infection spreading to humans).",Button,18,"22, 23, 24, 45, 38, 40",Causes
58,Characteristics of E. coli Infections,"Ewes become unwell, presenting with diarrhoea, dark red vaginal discharge and can die. They will abort in the final 2 weeks of pregnancy, producing well preserved or decomposed lambs. Some lambs will be stillborn, or born live but die shortly after birth. Abortions due to E. coli occur sporadically, but are common, although outbreaks can also occur (2).",Expandable,57,,
59,Control,"E. coli is difficult to control as it is so common in the environment, and is sometimes resistant to antibiotics (3). Reducing bacterial load on farm can be done by bird and vermin control, controlling silage and feed contamination, providing clean water and implementing good biosecurity measures. Keeping the environment clean and dry will reduce survival of E. coli bacteria and hence the spread of disease.",Expandable,57,,
60,References,"(1)   HSE. Verotoxigenic   E. coli   (VTEC) - includes   E. coli   O157 [cited 2021 August 9]. Available from: https://www.hse.gov.uk/agriculture/topics/zoonoses.htm. PDF Version
(2)   Sargison ND, Howie F, Mearns R, Penny CD, Foster G. Shiga toxin-producing Escherichia coli as a perennial cause of abortion in a closed flock of Suffolk ewes. Veterinary Record. 2007;160(25):875-6. Available from: https://doi.org/10.1136/vr.160.25.875
(3)   Doidge C, West H, Kaler J. Antimicrobial Resistance Patterns of Escherichia coli Isolated from Sheep and Beef Farms in England and Wales: A Comparison of Disk Diffusion Interpretation Methods. Antibiotics. 2021;10(4). Available from: https://doi.org/10.3390/antibiotics10040453",Expandable,57,,
61,Listeriosis,"Cause: Bacteria (Listeria monocytogenes or ivanovii)
Distribution: Worldwide
Source: Contaminated silage, pasture contaminated by faeces
Samples for Diagnosis: Aborted placenta and lambs, vaginal swabs from ewes
Treatment: Seek veterinary advice
Notifiable Disease: No
Risk to Humans: Yes (1) 

Listeriosis is a bacterial infection often obtained from spoiled silage or soil contaminated pasture. The bacteria reproduce in silage contaminated with soil or faeces that is not stored appropriately. If the packaging around the silage is not air tight, it will not ferment sufficiently to reach acidic pH (2).",Button,18,"22, 23, 24, 40, 45",Causes
62,Characteristics of Listeriosis,"Ewes can become unwell, a minimum of seven days after infection, and may abort the foetus(es) (3). This can be at any point during pregnancy. The aborted lambs are often decomposed. Common symptoms in the ewe include diarrhoea, behavioural changes (depression, compulsive walking, one droopy ear and/or eye, drooling), and septicaemia (4).

More information on listeriosis can be found at NADIS at Simcock E. Nervous Disease in Sheep; 2019. Available from: https://www.nadis.org.uk/disease-a-z/sheep/nervous-disease-in-sheep/.",Expandable,61,,
63,Control,"Listeriosis can be controlled by preventing soil contamination of silage and feed , correct storage conditions for silage fermentation, not feeding any suspected contaminated feed to sheep, bird and vermin control, and biosecurity measures. See Abortions - What to do? for immediate steps which should be undertaken following an abortion to prevent spread within the flock and zoonoses (the infection spreading to humans).",Expandable,61,,
64,References,"(1)   NHS. Listeriosis; 2020 [cited 2021 August 12]. Available from: https://www.nhs.uk/conditions/listeriosis/. 
(2)   Simcock E. Nervous Disease in Sheep; 2019 [cited 2021 August 12]. Available from: https://www.nadis.org.uk/disease-a-z/sheep/nervous-disease-in-sheep/.
(3)   SRUC. Disease presentations of Listeria monocytogenes in sheep. Vet Rec. 2018;183(21):649. Available from: https://doi-org.ezproxy.lib.gla.ac.uk/10.1136/vr.k5071 
(4)   Scott P. Overview of Listeriosis; 2014 [cited 2021 August 13]. Available from: https://www.msdvetmanual.com/generalized-conditions/listeriosis/overview-of-listeriosis.",Expandable,61,,
65,No Diagnosis,"Cause: Possibly too few samples tested
Distribution: Worldwide
Source: Unknown
Samples for Diagnosis: Aborted placenta and lambs, blood samples from normal and aborted ewes, silage samples
Treatment: Seek veterinary advice
Notifiable Disease: Unknown
Risk to Humans: Unknown

Not being able to diagnose the cause of abortion is a common issue. It is often due to too few samples being sent off for diagnosis, or samples sent having too little placenta. Use disposable gloves to pick up aborted placentas and lambs, place them in clean plastic bags without any holes, using one bag per aborting ewe. Contact your vet as soon as possible to arrange laboratory testing of the samples. Mark and isolate affected ewes for the vet to perform blood tests if necessary. See Abortions - What to do? for more information and steps which should be undertaken immediately to prevent spread of potential infectious causes within the flock and zoonoses (infection of humans).",Button,18,"24, 43, 45",Causes
66,Control,"Ewes should be treated as if the cause is infectious, so appropriate biosecurity measures should be put in place. Stress should also be reduced. Silage testing can be undertaken. Grass silage with an ash content of above 10% or a pH above 5 could indicate soil contamination and an increased chance of certain diseases such as listeriosis (1).",Expandable,65,,
67,References,"(1) Phillips K, Phythian C, Wright N, Morgan M. Sheep health, welfare and production planning 2. Assessing nutrition of the ewe in late pregnancy. In Practice. 2014;36. Available from: https://doi.org/10.1136/inp.g1564",Expandable,65,,
68,Vaccination,"Vaccines are essential for controlling some causes of abortion. 

Vaccines are only effective if:
- stored at the correct temperature
- given at the correct time
- given to the correct animals
- administered correctly
- used within the stated time from opening (usually 2-8hrs) and before the use by date

Product information leaflets will show specific details for each vaccine. 

Availability and licencing of vaccines may vary between different countries. Search if the vaccine is available in the UK here - Veterinary Medicines Directorate Product Information Database

Information on vaccines for sheep abortion can be found on page 15 of this AHDB resource: Use of vaccines in cattle and sheep production; 2019. Available from: https://projectblue.blob.core.windows.net/media/Default/Dairy/Publications/Use%20of%20vaccines%20in%20cattle%20and%20sheep%20prod_WEB.pdf.",Button,21,,Controls
69,References,Veterinary Medicines Directorate Product Information Database [cited 2021 August 9] https://www.vmd.defra.gov.uk/ProductInformationDatabase,Expandable,68,,
70,Bad Nutrition,"Cause: Severe/prolonged undernutrition, overstocking, mycotoxins, plant
toxins
Distribution: Worldwide
Source: As above
Samples for Diagnosis: Nutritional assessment, blood samples from pregnant ewes, young lambs which have died
Treatment: Seek veterinary advice and/or advice from a nutritionist
Notifiable Disease: No
Risk to Humans: No

Body Condition Score (BCS) is an indicator of the fat cover of the ewe. Both ewes that are too thin and too fat can have problems with fertility and increased risk of abortion (1). Both the quantity and quality of forage is important. Overstocking a field or having too little feed space in a shed can contribute to some sheep becoming too thin.",Button,18,"33, 40, 45",Causes
71,Undernutrition,"Undernutrition makes sheep more susceptible to other diseases. Underfed and thin ewes during the first 6 weeks of pregnancy are more likely to be barren due to lower fertility (2), reabsorb their embryos (3) and some may suffer later from abortions of mummified foetuses. Undernutrition during the second trimester can increase the chance of premature birth of weak lambs and further abortions. Ewes with a low BCS and undernutrition during the third trimester will produce small and weak lambs which are susceptible to disease and hypothermia. Studies have shown that nutrition during late pregnancy is most important in determining lamb birthweight (4), as well as colostrum quality and quantity.",Expandable,70,,
72,Iodine Deficiency,"Ewe diets that are deficient in iodine or high in goitrogens (compounds that interfere iodine uptake and use), such as brassicas and some legumes, can impact on lamb numbers and survival. Iodine deficiency during breeding and early pregnancy can result in reduced lamb numbers at scanning time. An iodine-deficient or goitrogen-high diet in the second half of pregnancy can result in late abortions, stillbirths or the birth of weak live lambs. Lambs characteristically have reduced hair cover and in severe cases may have a swelling on the lower neck. Note that over supplementation of iodine during late pregnancy can contribute to the death of newborn lambs by reducing colostrum consumption.",Expandable,70,,
73,Other Trace Element Deficiencies,"Deficiencies in manganese and selenium have occasionally been associated with abortion in sheep, but they are uncommon. 

For more information on trace element deficiencies in sheep, see this FAS fact sheet: FAS. Trace Element   Supplementation in Sheep Flocks. Available from: https://www.fas.scot/publication/trace-element-supplementation-in-sheep-flocks/.",Expandable,70,,
74,Toxic Plants,"Sheep may eat toxic plants when food is scarce, when usually they would not eat these plants as they are unpalatable. See feed contamination for further information on which plants are toxic for livestock, and how to prevent poisoning.",Expandable,70,,
75,Control,Nutritional problems can be controlled by maintaining good Body Condition Score and avoiding silage and feed contamination. Dentition (teeth) should also be checked for any particularly thin ewes.,Expandable,70,,
76,References,"References
(1) Morgan-Davies C, Waterhouse A, Pollock M, Milner J. Body condition score as an indicator of ewe survival under extensive conditions. Animal welfare (South Mimms, England). 2008;17:71-7. Available from: https://www.ingentaconnect.com/contentone/ufaw/aw/2008/00000017/00000001/art00009#trendmd-suggestions
(2)   Aké-López J, Isla-Herrera G, Magaña-Monforte J, Segura J, Centurión-Castro F, Cansino-Arroyo GR. Effect of body condition on estrus cycle, ovarian activity and corpus luteum function of Pelibuey ewes. Livestock Research for Rural Development. 2013;25. Available from: https://www.redalyc.org/pdf/939/93915703034.pdf 
(3)   de Brun V, Meikle A, Fernández-Foren A, Forcada F, Palacín I, Menchaca A, et al. Failure to establish and maintain a pregnancy in undernourished recipient ewes is associated with a poor endocrine milieu in the early luteal phase. Animal Reproduction Science. 2016;173:80-6. Available from: https://doi.org/10.1016/j.anireprosci.2016.08.016
(4)   Roca Fraga FJ, Lagisz M, Nakagawa S, Lopez-Villalobos N, Blair HT, Kenyon PR. Meta-analysis of lamb birth weight as influenced by pregnancy nutrition of multiparous ewes. Journal of Animal Science. 2018;96(5):1962-77. Available from: https://doi.org/10.1093/jas/sky072",Expandable,70,,
77,Salmonella Species,"Cause: Bacteria (Salmonella montevideo, S. dublin, S. diarizonae,
S. typhimurium, S. abortusovis)
Distribution: Worldwide, except S. abortusovis is not found in all countries, including the UK at present
Source: Contaminated feed or water, birds, vermin, carrier animals (sheep, cattle, dogs, cats etc)
Samples for Diagnosis: Aborted placenta and lambs, vaginal swabs from aborted ewes
Treatment: Seek veterinary advice 
Notifiable Disease: No
Risk to Humans: Yes (1) - except S. abortusovis 

Salmonella species are commonly found in healthy sheep in the UK. However, certain serotypes (Salmonella montevideo, S. dublin, S. diarizonae, S. typhimurium, S. abortusovis) can cause abortion (2). S. abortusovis is an important cause of abortion in other parts of the world, but is not currently seen in the UK. Other Salmonella species remain important in the UK, especially due to their potential to cause severe disease in humans. See Abortions - What to do? for immediate steps which should be undertaken following an abortion to prevent spread within the flock and zoonoses (the infection spreading to humans).

These bacteria can be introduced to the flock by contaminated feed or water rodents and birds, or by the addition of infected animals to the flock. Outbreaks of disease due to salmonellosis are especially severe when sheep are housed, due to a higher stocking density and a greater potential for the bacteria to spread through water and feed troughs (3). Stress (e.g. transport, feed/water shortages, weather changes) can also initiate abortion storms due to these bacteria.",Button,18,"22, 23, 24, 38, 40, 45, 68",Causes
78,Characteristics of Salmonellosis,"Symptoms of infection with Salmonella species in sheep are diarrhoea, depression, not eating, and sometimes rapid death (4). When abortion occurs, it is usually seen during mid to late pregnancy.  Lambs can also be stillborn or alive but weak and suffer from diarrhoea, these lambs often die soon after birth. Ewes can also have retained placenta and/or vaginal discharge after aborting or giving birth to affected lambs.  

For more information on Salmonella see this article by NADIS: Scott P, NADIS. Abortion in Sheep; 2016. Available from: https://www.nadis.org.uk/disease-a-z/sheep/abortion-in-ewes/.",Expandable,77,,
79,Control,"The most effective control measures are bird control, avoiding silage and feed contamination, providing clean water, vermin control, and biosecurity measures.",Expandable,77,,
80,Vaccination,"There is an inactivated vaccine (Inmeva in the UK) for Salmonella abortusovis (5). For other Salmonella species, vaccines can be produced, however this is expensive and outbreaks of disease commonly only last one lambing season.",Expandable,77,,
81,References,"(1)   HSE. Salmonella [cited 2021 August 5]. Available from: https://www.hse.gov.uk/agriculture/topics/zoonoses.htm. PDF Version
(2)   Animal & Plant Health Agency. Salmonella in Livestock  Production in GB 2019; 2020 [cited 2021 August 4]. Available from: https://www.gov.uk/government/publications/salmonella-in-livestock-production-in-great-britain. PDF Version
(3)   Grünberg W. Salmonellosis in Animals; 2020 [cited 2021 August 6]. Available from: https://www.msdvetmanual.com/digestive-system/salmonellosis/salmonellosis-in-animals.
(4)   Carson A, Davies R. Salmonellosis in sheep. The Veterinary Record. 2018;183(17):539. Available from: https://doi-org.ezproxy.lib.gla.ac.uk/10.1136/vr.k4569
(5)   Veterinary Medicines Directorate. Inmeva, Suspension for Injection; 2019 [cited 2021 August 5]. Available from: https://www.vmd.defra.gov.uk/ProductInformationDatabase/product/A010210.",Expandable,77,,
82,Schmallenberg Virus,"Cause: Virus (Schmallenberg virus, an orthobunyavirus) 
Distribution: Europe, but similar viruses are found in Asia, Africa and Australia
Source:  Spread by midges
Samples for Diagnosis: Aborted placenta and lambs, blood samples from ewes or other ruminants on the farm
Treatment: Seek veterinary advice. Affected lambs often need to be euthanised
Notifiable Disease: No
Risk to Humans: No

The Schmallenerg Virus is a ruminant disease which is spread by midges and commonly causes abortion and the birth of deformed lambs.",Button,18,"42, 68",Causes
83,Characteristics of Schmallenberg Virus,"Schmallenberg can cause abortion during mid to late pregnancy. The number of ewes affected can be high if infected midges are present when most ewes are in early pregnancy, otherwise abortion numbers may be low. Ewes are not normally unwell. Each litter can have a mixture of normal, stillborn or deformed lambs (1). Deformations can be severe, with joints and the spine having abnormal angles. There may also be signs of brain damage. Even severely deformed lambs can be alive at birth and need to be euthanised promptly to prevent suffering. The deformities can cause problems during birth, making assistance or veterinary intervention necessary. Schmallenberg outbreaks can be particularly hard for farmers due to the high levels of losses (of both ewes and lambs), deformities and birthing troubles (2).

For more information see the 2018 article by Scott P. Schmallenberg Virus (SBV) on the NADIS website. Available from: https://www.nadis.org.uk/disease-a-z/cattle/schmallenberg-virus-sbv/.",Expandable,82,,
84,Control,Insect control should be undertaken to prevent the spread by midges.,Expandable,82,,
85,Vaccination,"There is an inactivated vaccine available (Zulvac in the UK) (3). It is safe to use from 3.5 months of age. One injection should be administered at least 2 weeks before breeding. Revaccination is necessary every 6 months, at least 2 weeks before breeding.",Expandable,82,,
86,References,"(1)   van den Brom R, Luttikholt S, Peterson K, Peperkamp NHMT, Mars M, Poel W. Epizootic of ovine congenital malformations associated with Schmallenberg virus infection. Tijdschrift voor diergeneeskunde. 2012;137:106-11. 
(2)   Phythian CJ, Glover MJ. Highs and Lows of Lambing Time: Sheep Farmers' Perceptions of the First Outbreak of Schmallenberg Disease in South West England on Their Well-Being. International journal of environmental research and public health. 2019;16(24):5057. Available from: https://doi.org/10.3390/ijerph16245057
(3)   European Medicines Agency. Zulvac SBV [cited 2021 August 8]. Available from: https://www.ema.europa.eu/en/medicines/veterinary/EPAR/zulvac-sbv.",Expandable,82,,
87,Stress,"Cause: Dog worrying, predator attacks, heat stress, rough handling
Distribution: Worldwide 
Source: As above
Samples for Diagnosis: Aborted placenta and lambs to rule out infectious causes
Treatment: None
Notifiable Disease: No
Risk to Humans: No

Stress can cause an increase in other diseases in the flock. Abortions are usually sporadic, and the ewes are not likely to be unwell. Abortions are most likely in response to stress during mid to late pregnancy. 

Murray et al 2019 reported that each incident of dog worrying has been shown to cause on average 0.34 pregnant ewes to abort per dog worrying incident (1). In May/June 2019, 14% of sheep farmers claimed that dogs had attacked or chased their flock in the last 12 months. These farmers had an average of 3.5 incidents per year. These figures show that dog worrying is a real cause of abortion in ewes. 

By comparison, predator attacks by animals like foxes, large birds or badgers are also associated with abortion in ewes. Each incident is thought to cause 0.15 pregnant ewes to abort, on average (1). 37% of sheep farmers reported wildlife attacks in their flocks when asked about the incidence of attacks in the 12 months preceding when the questionnaire was conducted (May/June 2019). The average number of attacks reported was 9.4 incidents a year. 

Heavily pregnant ewes may abort if transported, handled or herded during late pregnancy as these events are stressful, especially if done in a rough or rushed manner. Sheep dogs should be used sparingly when moving pregnant ewes. 

Heat stress has been shown to cause decreased fertility of ewes, early embryo losses, impaired foetal growth and increased lamb mortality. The impact of heat stress is thought to be most profound at temperatures above 25-31°C (2). There are various mechanisms by which this happens, one is ewes eating less when under heat stress. This lowered feed intake affects the ability to maintain a pregnancy and foetal development (3). 

See reduce stress for information on how to prevent abortions caused by stress.",Button,18,43,Causes
88,References,"(1)   Murray L, Warren R. Sheep Attacks and   Harassment   Research; 2019 [cited 2021 August 15]. Available from: https://www.gov.scot/publications/sheep-attacks-harassment-research/pages/2/.
(2)   van Wettere WHEJ, Kind KL, Gatford KL, Swinbourne AM, Leu ST, Hayman PT, et al. Review of the impact of heat stress on reproductive performance of sheep. Journal of Animal Science and Biotechnology. 2021;12(1):26. Available from: https://doi.org/10.1186/s40104-020-00537-z 
(3)   AHDB. Feeding the ewe; 2018 [cited 2021 August 15]. Available from: https://ahdb.org.uk/knowledge-library/feeding-the-ewe.",Expandable,87,,
89,Tickborne Fever,"Cause: Bacteria (Anaplasma phagocytophilum)
Distribution: Europe, similar diseases seen in other continents
Source: Ticks (ixodes ricinus - the common sheep tick), shared needles
Samples for Diagnosis: Aborted placenta and lambs, blood samples from ewes
Treatment: Seek veterinary advice
Notifiable Disease: No
Risk to Humans: Yes (1)

Sheep can become infected with Anaplasma phagocytophilium when they are bitten by infected ixodes ricinus ticks, the common sheep tick. The bacteria can also be transmitted from infected sheep to their flock-mates through reused needles. The resulting disease, tickborne fever, is typically seen in lambs in spring and summer when sheep are moved from areas with low numbers of ticks to areas where there are many. Symptoms normally start to show 1-2 weeks after infection, and last approximately 2 weeks, although subsequent relapses are possible.",Button,18,42,Causes
90,Characteristics of Tickborne Fever,"Symptoms include fever, depression, weight loss and sometimes a cough. If ewes are exposed to infected ticks for the first-time during pregnancy, abortion of the lambs may occur. Abortion tends to occur 2-8 days after the onset of the fever (2). It is unclear if tickborne fever can also result in the birth of stillborn or weak live lambs (3). Tickborne fever affects the animals' immune system, and can make them more susceptible to other diseases, including tick pyaemia, louping ill, listeriosis and pneumonic pasteurellosis.

For more information see the Moredun Research Institute factsheet from 2015 written by Rocchi M, Sargison N., Ticks and Tickborne Diseases. Available from: https://www.moredun.org.uk/research/diseases/ticks-tickborne-diseases.",Expandable,89,,
91,Control,Tickborne fever can be controlled by avoiding exposure of ewes to tick habitat during their first pregnancy. Sheep can be protected from ticks by using acaricides like plunge dips and pour on treatments (4). See insect control for more details.,Expandable,89,,
92,References,"(1) European Centre for Disease Prevention and Control. Tick-borne Diseases [cited 2021 August 6]. Available from: https://www.ecdc.europa.eu/en/tick-borne-diseases.
(2)   Woldehiwet Z. Tickborne Fever in Ruminants; 2020 [cited 2021 August 3]. Available from: https://www.msdvetmanual.com/generalized-conditions/tickborne-fever/tickborne-fever-in-ruminants.
(3)   Stuen S, Okstad W, Sagen AM. Intrauterine Transmission of Anaplasma phagocytophilum in Persistently Infected Lambs. Veterinary Sciences. 2018;5(1). Available from: https://doi.org/10.3390/vetsci5010025
(4)   Rocchi M, Sargison N. Ticks and   Tickborne Diseases; 2015 [cited 2021 August 10]. Available from: https://www.moredun.org.uk/research/diseases/ticks-tickborne-diseases.",Expandable,89,,
